epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
19,9,0.012330603785812855,0.008180302567780018,0.9978587031364441,467.0,467.0,10.0,0.320356160402298,34.34230041503906,8.199310302734375,0.42741549015045166,0.7620340585708618,0.8209519386291504,0.7682403922080994,466.0,466.0,10.0,10.212411880493164,30.6185302734375,4.0608415603637695,0.4782241880893707,1.6112313270568848,1.7698575258255005,0.5714285373687744,133.0,133.0,6.0,15.444087028503418,28.11016082763672,3.8081161975860596,0.4327034056186676,0.14753460884094238,0.1557161659002304,0.9548871517181396,133.0,133.0,6.0,1.9692755937576294,37.92704772949219,7.872376918792725,0.4656440019607544,0.4801524877548218,0.4960651397705078,0.8565471172332764,8420.3994140625,0.421019970703125,6.02549409866333,32.60136413574219,6.067502498626709,0.4519897401332855
20,9,0.024906497448682785,0.016862528398633003,0.9871520400047302,467.0,467.0,10.0,0.563434898853302,33.68391799926758,7.627279281616211,0.4224869906902313,1.0970593690872192,1.1752614974975586,0.6587983965873718,466.0,466.0,10.0,13.484548568725586,29.348819732666016,3.768108606338501,0.4766267240047455,1.2847037315368652,1.431594967842102,0.6315788626670837,133.0,133.0,6.0,12.731122016906738,28.87823486328125,4.078674793243408,0.4312223792076111,0.11015354841947556,0.11689852178096771,0.969924807548523,133.0,133.0,6.0,1.348592758178711,38.98448181152344,8.888626098632812,0.4679621458053589,0.5758457183837891,0.5908064842224121,0.8181818723678589,8419.77734375,0.4209888671875,7.022123336791992,32.05394744873047,5.873668670654297,0.4495421350002289
21,9,0.004095761105418205,0.002730207284912467,1.0,467.0,467.0,10.0,0.1259947270154953,34.49958038330078,9.039201736450195,0.42350855469703674,0.463113933801651,0.5176617503166199,0.8497855067253113,466.0,466.0,10.0,6.675659656524658,32.26482391357422,4.680118560791016,0.47010964155197144,2.2579739093780518,2.413059711456299,0.43609026074409485,133.0,133.0,6.0,19.73345947265625,27.491275787353516,3.7665367126464844,0.4301373362541199,0.24423739314079285,0.24353432655334473,0.932330846786499,133.0,133.0,6.0,3.076751708984375,36.195655822753906,6.800108432769775,0.4584802985191345,0.4397985637187958,0.459147572517395,0.8715596199035645,8419.150390625,0.42095751953125005,5.173857688903809,33.04176330566406,6.5117645263671875,0.44623494148254395
22,9,0.026776069775223732,0.01798401214182377,0.9871520400047302,467.0,467.0,10.0,0.5983349680900574,34.010459899902344,7.720897197723389,0.42767325043678284,1.1366398334503174,1.2273331880569458,0.6695278882980347,466.0,466.0,10.0,13.775436401367188,29.631946563720703,3.7988269329071045,0.4816260039806366,1.258954405784607,1.3804043531417847,0.6390976905822754,133.0,133.0,6.0,12.675529479980469,29.32349395751953,4.125733375549316,0.4358014762401581,0.11025996506214142,0.10853469371795654,0.9624060392379761,133.0,133.0,6.0,1.328951120376587,39.13496780395508,9.045149803161621,0.47068390250205994,0.5887077450752258,0.6040734648704529,0.8223519325256348,8418.5263671875,0.420926318359375,7.140427112579346,32.35725402832031,5.944653511047363,0.4543150067329407
23,9,0.014575520530343056,0.009656157344579697,0.9978587031364441,467.0,467.0,10.0,0.3550049364566803,33.68593978881836,8.1448392868042,0.4199320077896118,0.8855363726615906,0.9566878080368042,0.7339056134223938,466.0,466.0,10.0,11.271970748901367,29.68244743347168,3.983670711517334,0.47110503911972046,1.544163703918457,1.6878176927566528,0.6015037298202515,133.0,133.0,6.0,14.591788291931152,28.066448211669922,3.867379665374756,0.4259101450443268,0.13906452059745789,0.13721458613872528,0.9548871517181396,133.0,133.0,6.0,1.7114306688308716,37.71274948120117,8.246406555175781,0.45831024646759033,0.5204039216041565,0.5365605354309082,0.846538782119751,8417.900390625,0.42089501953125,6.327651023864746,31.953283309936523,6.064356803894043,0.44474104046821594
24,9,0.008654349483549595,0.0057718027383089066,0.9978587031364441,467.0,467.0,10.0,0.23958058655261993,34.67828369140625,8.877419471740723,0.4293619990348816,0.6804536581039429,0.7377339601516724,0.8111587166786194,466.0,466.0,10.0,8.8480806350708,32.04258346557617,4.541404724121094,0.48220551013946533,1.7878696918487549,1.9262104034423828,0.5639097690582275,133.0,133.0,6.0,16.08409309387207,28.212501525878906,3.9703195095062256,0.4353462755680084,0.18167655169963837,0.18421028554439545,0.9548871517181396,133.0,133.0,6.0,2.1802620887756348,38.123138427734375,8.101287841796875,0.46946626901626587,0.46798014640808105,0.48630744218826294,0.8723936080932617,8417.2744140625,0.420863720703125,5.558172702789307,33.31880187988281,6.561779022216797,0.45501241087913513
25,9,0.008620744571089745,0.005795183125883341,0.9978587031364441,467.0,467.0,10.0,0.23782826960086823,34.75702667236328,8.802825927734375,0.4314432144165039,0.7089784145355225,0.786413848400116,0.7896996736526489,466.0,466.0,10.0,9.31279182434082,31.36650276184082,4.356800556182861,0.48021432757377625,1.853025197982788,1.9801703691482544,0.5488721132278442,133.0,133.0,6.0,16.799039840698242,27.98171615600586,3.9139137268066406,0.4379887878894806,0.17384670674800873,0.17551575601100922,0.9548871517181396,133.0,133.0,6.0,2.1499509811401367,38.01708984375,7.969388484954834,0.4692479074001312,0.4854930639266968,0.503739595413208,0.8623853325843811,8416.646484375,0.42083232421875,5.814046859741211,33.04934310913086,6.440089702606201,0.45531803369522095
26,9,0.01019435003399849,0.006701575592160225,0.9978587031364441,467.0,467.0,10.0,0.2635635733604431,34.12178421020508,8.673482894897461,0.42301395535469055,0.7499789595603943,0.8099538683891296,0.7789700627326965,466.0,466.0,10.0,9.633659362792969,30.919370651245117,4.340906620025635,0.4745124578475952,1.7251105308532715,1.866856336593628,0.5639097690582275,133.0,133.0,6.0,15.613362312316895,27.71035385131836,3.907902717590332,0.42686358094215393,0.16478145122528076,0.16208767890930176,0.9548871517181396,133.0,133.0,6.0,2.0101726055145264,37.42660903930664,8.131477355957031,0.4586092531681061,0.4883006513118744,0.5050930976867676,0.8598833084106445,8416.0146484375,0.42080073242187505,5.801751136779785,32.53253936767578,6.400847911834717,0.447404682636261
27,9,0.013842354528605938,0.0090790418908,0.9957173466682434,467.0,467.0,10.0,0.3349057137966156,34.641727447509766,8.726616859436035,0.43146803975105286,0.8507828116416931,0.9356635808944702,0.7446352243423462,466.0,466.0,10.0,10.569753646850586,31.042470932006836,4.322243690490723,0.47985008358955383,1.6177479028701782,1.739614725112915,0.6015037298202515,133.0,133.0,6.0,14.875106811523438,29.545455932617188,4.109593868255615,0.43923091888427734,0.15240560472011566,0.14683885872364044,0.9548871517181396,133.0,133.0,6.0,1.8368418216705322,38.793495178222656,8.71423625946045,0.4691861867904663,0.5160970687866211,0.5324099659919739,0.8498748540878296,8415.3876953125,0.42076938476562503,6.0922393798828125,33.13808059692383,6.50130558013916,0.45531708002090454
28,9,0.003710418473929167,0.0024138381704688072,1.0,467.0,467.0,10.0,0.11470308154821396,34.51807403564453,9.473734855651855,0.4242287278175354,0.4917919933795929,0.5446240901947021,0.8519314527511597,466.0,466.0,10.0,6.698373317718506,32.70152282714844,4.908642292022705,0.4727896451950073,2.332343578338623,2.4886178970336914,0.4436090290546417,133.0,133.0,6.0,19.518081665039062,27.771251678466797,3.9502596855163574,0.42891019582748413,0.25024810433387756,0.2602633535861969,0.9248120188713074,133.0,133.0,6.0,3.0245885848999023,36.52566909790039,7.228018760681152,0.4583989083766937,0.4583549201488495,0.479059636592865,0.8723937273025513,8414.759765625,0.42073798828125003,5.1486101150512695,33.286354064941406,6.837675094604492,0.4474119246006012
29,9,0.011847981251776218,0.007624398916959763,0.9978587031364441,467.0,467.0,10.0,0.2915898263454437,34.341552734375,8.805340766906738,0.42713072896003723,0.822691023349762,0.890864372253418,0.7596566677093506,466.0,466.0,10.0,10.218283653259277,31.072919845581055,4.328774929046631,0.4784824848175049,1.690606713294983,1.8213557004928589,0.5864661335945129,133.0,133.0,6.0,15.147839546203613,28.863304138183594,4.0821356773376465,0.4342080056667328,0.15229034423828125,0.1526227444410324,0.9548871517181396,133.0,133.0,6.0,1.8122937679290771,38.475074768066406,8.679703712463379,0.46716439723968506,0.5121021270751953,0.5287842750549316,0.8548790216445923,8414.1318359375,0.42070659179687503,5.966297149658203,32.92201232910156,6.527629852294922,0.4523147940635681
30,9,0.005100124515593052,0.003434766549617052,0.9978587031364441,467.0,467.0,10.0,0.14901311695575714,34.452369689941406,9.308467864990234,0.42487266659736633,0.6009216904640198,0.6616071462631226,0.8240344524383545,466.0,466.0,10.0,7.791527271270752,32.23722457885742,4.746949195861816,0.47754839062690735,2.11096453666687,2.2443602085113525,0.4887218177318573,133.0,133.0,6.0,17.815906524658203,27.282184600830078,3.9750797748565674,0.43002599477767944,0.2036651074886322,0.20016980171203613,0.9473683834075928,133.0,133.0,6.0,2.445526599884033,37.04275131225586,7.733698844909668,0.46206891536712646,0.4725726246833801,0.49229109287261963,0.8682235479354858,8413.498046875,0.42067490234375005,5.33378791809082,33.08341979980469,6.769308090209961,0.45004308223724365
31,9,0.017711050808429718,0.011412875726819038,0.9871520400047302,467.0,467.0,10.0,0.41174209117889404,34.310150146484375,8.586194038391113,0.42773520946502686,1.013538122177124,1.1118724346160889,0.721030056476593,466.0,466.0,10.0,11.975447654724121,30.592327117919922,4.179667949676514,0.47719472646713257,1.5141704082489014,1.6483333110809326,0.6165412664413452,133.0,133.0,6.0,13.816344261169434,29.63751220703125,4.26622200012207,0.4358574450016022,0.1299620419740677,0.13332347571849823,0.9624060392379761,133.0,133.0,6.0,1.5001983642578125,38.87600326538086,9.219925880432129,0.4672377109527588,0.5672863125801086,0.583193838596344,0.8398665189743042,8412.869140625,0.42064345703125,6.5137128829956055,32.85334777832031,6.464666366577148,0.45224079489707947
32,9,0.007485835812985897,0.00487455865368247,0.9978587031364441,467.0,467.0,10.0,0.20727236568927765,34.119590759277344,9.083673477172852,0.42234787344932556,0.711502730846405,0.7809359431266785,0.7961373925209045,466.0,466.0,10.0,8.873269081115723,31.0821590423584,4.532537460327148,0.47160837054252625,1.870052456855774,2.0107362270355225,0.5413534045219421,133.0,133.0,6.0,16.20644187927246,27.520645141601562,4.009133338928223,0.4259411692619324,0.18335585296154022,0.1768331378698349,0.9473683834075928,133.0,133.0,6.0,2.145526170730591,37.163936614990234,8.232625007629395,0.4557836651802063,0.48934584856033325,0.5072222352027893,0.8632193803787231,8412.2392578125,0.420611962890625,5.565097332000732,32.54477310180664,6.657541275024414,0.44560080766677856
33,9,0.01488309632986784,0.009636963717639446,0.9914346933364868,467.0,467.0,10.0,0.34358349442481995,34.43119812011719,8.86434555053711,0.42953139543533325,0.8726638555526733,0.9489501714706421,0.7596566081047058,466.0,466.0,10.0,10.473108291625977,31.483673095703125,4.434727191925049,0.4835776090621948,1.6253702640533447,1.7565380334854126,0.6090224981307983,133.0,133.0,6.0,14.423822402954102,29.581327438354492,4.2480268478393555,0.43572375178337097,0.15126153826713562,0.1502847671508789,0.9548871517181396,133.0,133.0,6.0,1.708952784538269,38.85038375854492,9.009124755859375,0.4694633483886719,0.5234779119491577,0.5420382022857666,0.8548790216445923,8411.607421875,0.42058037109375,5.993812561035156,33.23784637451172,6.646733283996582,0.45565319061279297
