epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
10,37,0.005024235229939222,0.00905233807861805,0.9997141361236572,3498.0,3498.0,38.0,0.16765150427818298,34.75707244873047,7.170687198638916,0.4301435947418213,0.04139777272939682,0.05865262821316719,1.0,184.0,184.0,38.0,1.5734121799468994,36.30977249145508,4.100411891937256,0.49360865354537964,0.10425186157226562,0.12865109741687775,0.9642857909202576,56.0,56.0,30.0,2.531386137008667,31.29294776916504,3.843557357788086,0.433413565158844,0.016725527122616768,0.008608083240687847,0.9990538954734802,1057.0,1057.0,38.0,0.5195168256759644,37.88792419433594,6.777655601501465,0.45836037397384644,0.010556556284427643,0.010158279910683632,0.9991657733917236,8425.9404296875,0.42129702148437503,0.3267652988433838,35.46635437011719,6.927373886108398,0.4388372302055359
11,37,0.0026843873783946037,0.0025749094784259796,1.0,3498.0,3498.0,38.0,0.09133724123239517,34.79405975341797,7.601831912994385,0.4289748966693878,0.02056405134499073,0.02220434881746769,1.0,184.0,184.0,38.0,0.799019992351532,38.11906051635742,4.674008369445801,0.4974530339241028,0.09288400411605835,0.0740719810128212,0.9642857313156128,56.0,56.0,28.0,2.3211605548858643,32.001346588134766,3.8388540744781494,0.43624523282051086,0.017667537555098534,0.013394922018051147,0.9971617460250854,1057.0,1057.0,38.0,0.5721304416656494,38.067996978759766,6.67179012298584,0.4619289040565491,0.0076715415343642235,0.007726769894361496,0.9989572167396545,8425.337890625,0.42126689453125005,0.25052016973495483,35.61073303222656,7.240517616271973,0.43895184993743896
12,37,0.003166851121932268,0.0039170850068330765,1.0,3498.0,3498.0,38.0,0.10916543006896973,34.88117218017578,7.582448482513428,0.43068334460258484,0.03893308341503143,0.054704032838344574,0.9945651888847351,184.0,184.0,38.0,1.3452779054641724,37.31424331665039,4.347714900970459,0.4989013075828552,0.06340043991804123,0.08617903292179108,0.9821428060531616,56.0,56.0,29.0,1.667734980583191,32.80684280395508,4.002785682678223,0.4345814883708954,0.00906691886484623,0.006400125101208687,0.999053955078125,1057.0,1057.0,38.0,0.30010879039764404,38.32872009277344,7.2616353034973145,0.4572848975658417,0.006980978883802891,0.006543376483023167,0.9993743300437927,8424.7265625,0.421236328125,0.2168925702571869,35.71028137207031,7.345795154571533,0.43921059370040894
13,37,0.0021447211038321257,0.002465177560225129,1.0,3498.0,3498.0,38.0,0.0730554610490799,34.840354919433594,7.901765823364258,0.42936426401138306,0.016781557351350784,0.022210756316781044,1.0,184.0,184.0,38.0,0.6692110896110535,38.722904205322266,4.918961524963379,0.5027835965156555,0.08199212700128555,0.07085946947336197,0.9821429252624512,56.0,56.0,26.0,2.1575446128845215,31.941049575805664,3.918191909790039,0.4328543245792389,0.011541479267179966,0.006584030110388994,1.0,1057.0,1057.0,38.0,0.39026540517807007,38.41252899169922,7.1220293045043945,0.4605683386325836,0.005724548362195492,0.005710311233997345,0.9997913837432861,8424.1181640625,0.42120590820312503,0.19020143151283264,35.742923736572266,7.5688982009887695,0.4391009211540222
14,37,0.002415991388261318,0.002585852984338999,1.0,3498.0,3498.0,38.0,0.08277028799057007,34.87953567504883,7.90745735168457,0.43009284138679504,0.013232084922492504,0.014476042240858078,1.0,184.0,184.0,38.0,0.5191599726676941,39.10013961791992,5.114908695220947,0.5036299824714661,0.053183335810899734,0.04052038863301277,0.9821429252624512,56.0,56.0,28.0,1.3850113153457642,33.34721374511719,4.38525390625,0.43241074681282043,0.008054958656430244,0.005460603628307581,0.9990538954734802,1057.0,1057.0,38.0,0.26516789197921753,38.50697326660156,7.527233600616455,0.4578530788421631,0.0046834214590489864,0.004666986409574747,0.9995828866958618,8423.501953125,0.42117509765625,0.15493200719356537,35.823219299316406,7.675347328186035,0.43906116485595703
15,37,0.002321877283975482,0.0019713337533175945,1.0,3498.0,3498.0,38.0,0.07994440943002701,34.87742233276367,8.030506134033203,0.4302149713039398,0.015332969836890697,0.012454356998205185,1.0,184.0,184.0,38.0,0.6067818403244019,39.00029754638672,5.099311351776123,0.5048305988311768,0.0506131574511528,0.03801397234201431,0.9821429252624512,56.0,56.0,32.0,1.2699731588363647,33.641151428222656,4.571509838104248,0.4310881197452545,0.007832108996808529,0.005934889893978834,1.0,1057.0,1057.0,38.0,0.2604888379573822,38.51898956298828,7.623055458068848,0.4577811658382416,0.004577325657010078,0.004599805921316147,0.9997913837432861,8422.88671875,0.4211443359375,0.15385788679122925,35.82393264770508,7.787811756134033,0.43916505575180054
16,37,0.001687049400061369,0.0013969126157462597,1.0,3498.0,3498.0,38.0,0.05693266540765762,34.87444305419922,8.232364654541016,0.4296674132347107,0.011246135458350182,0.01235214527696371,1.0,184.0,184.0,38.0,0.44395050406455994,39.46879577636719,5.455325126647949,0.5068968534469604,0.03675754368305206,0.025836145505309105,1.0,56.0,56.0,31.0,0.9993288516998291,34.15692138671875,4.531944751739502,0.4332355260848999,0.005954264663159847,0.006111339200288057,1.0,1057.0,1057.0,38.0,0.20641644299030304,38.77241134643555,7.682074546813965,0.45928001403808594,0.0034365151077508926,0.003404101822525263,1.0,8422.263671875,0.42111318359375,0.1157417967915535,35.9016227722168,7.961278915405273,0.43920040130615234
17,37,0.0017169759375974536,0.0018434119410812855,1.0,3498.0,3498.0,38.0,0.05934521183371544,34.93016052246094,8.253862380981445,0.4304215610027313,0.014377492479979992,0.022407375276088715,1.0,184.0,184.0,38.0,0.5708594918251038,39.21841812133789,5.373514652252197,0.5068730711936951,0.033415667712688446,0.0269119031727314,1.0,56.0,56.0,32.0,0.9739545583724976,34.17485427856445,4.612454414367676,0.43260371685028076,0.00608814787119627,0.004543676506727934,1.0,1057.0,1057.0,38.0,0.2068168818950653,38.62572479248047,7.9196391105651855,0.45689475536346436,0.003564492566511035,0.0035365778021514416,1.0,8421.6435546875,0.421082177734375,0.12216363102197647,35.900535583496094,8.027131080627441,0.4392164349555969
18,37,0.0014256617287173867,0.0015268530696630478,1.0,3498.0,3498.0,38.0,0.049064259976148605,34.91804885864258,8.420860290527344,0.43005919456481934,0.009840195998549461,0.007856080308556557,1.0,184.0,184.0,38.0,0.38943707942962646,39.735321044921875,5.681418418884277,0.5092806816101074,0.03409319370985031,0.0297138299793005,1.0,56.0,56.0,30.0,1.0315312147140503,33.9643669128418,4.693378925323486,0.4311820864677429,0.005143066868185997,0.003892620326951146,1.0,1057.0,1057.0,38.0,0.17771917581558228,38.75606155395508,7.98036003112793,0.45739319920539856,0.0029277519788593054,0.002949531190097332,1.0,8421.025390625,0.42105126953125,0.10195997357368469,35.937808990478516,8.175103187561035,0.4391377568244934
19,37,0.001696671824902296,0.0015428317710757256,1.0,3498.0,3498.0,38.0,0.058359336107969284,34.89490509033203,8.516571998596191,0.430038720369339,0.009567254222929478,0.00842578336596489,1.0,184.0,184.0,38.0,0.3804939389228821,39.77798080444336,5.703606128692627,0.5097183585166931,0.022120105102658272,0.0168511550873518,1.0,56.0,56.0,32.0,0.6871786117553711,34.83375930786133,4.929940223693848,0.4319521188735962,0.004864341113716364,0.004475379828363657,1.0,1057.0,1057.0,38.0,0.1688409298658371,38.76718521118164,7.989051342010498,0.4575320780277252,0.0029298828449100256,0.002935488475486636,1.0,8420.3994140625,0.421019970703125,0.102418914437294,35.9351692199707,8.250455856323242,0.4391792416572571
20,37,0.0012749090092256665,0.0021954644471406937,1.0,3498.0,3498.0,38.0,0.04386451095342636,34.90987777709961,8.651814460754395,0.4299163818359375,0.007429852616041899,0.011621527373790741,1.0,184.0,184.0,37.0,0.29836979508399963,40.0225830078125,5.9150919914245605,0.5107251405715942,0.033659327775239944,0.06779289245605469,1.0,56.0,56.0,27.0,0.9743679761886597,34.21531295776367,4.8537774085998535,0.43178945779800415,0.004080594051629305,0.0033830362372100353,1.0,1057.0,1057.0,38.0,0.14079973101615906,38.90536880493164,8.182488441467285,0.45789140462875366,0.0026454238686710596,0.0025077862665057182,1.0,8419.77734375,0.4209888671875,0.08586611598730087,35.97871780395508,8.398983001708984,0.4392058849334717
21,37,0.0011179815046489239,0.0008542689029127359,1.0,3498.0,3498.0,38.0,0.03843851760029793,34.89695739746094,8.750967979431152,0.42962953448295593,0.0050378525629639626,0.004055276047438383,1.0,184.0,184.0,38.0,0.2044411450624466,40.231502532958984,6.036560535430908,0.5114232897758484,0.033333670347929,0.04891626536846161,1.0,56.0,56.0,31.0,0.8614586591720581,34.465599060058594,4.865070343017578,0.4322719871997833,0.004023135174065828,0.005132423248142004,1.0,1057.0,1057.0,38.0,0.14042186737060547,38.985572814941406,8.212198257446289,0.45851272344589233,0.002456061076372862,0.0022850476671010256,1.0,8419.150390625,0.42095751953125005,0.07690150290727615,35.99790954589844,8.482659339904785,0.43916600942611694
22,37,0.0013671303167939186,0.0017600590363144875,1.0,3498.0,3498.0,38.0,0.047419387847185135,34.96759033203125,8.6959867477417,0.4308566153049469,0.008078094571828842,0.01056963112205267,1.0,184.0,184.0,38.0,0.32424333691596985,39.92765808105469,5.826183795928955,0.5108028054237366,0.023148424923419952,0.013228406198322773,1.0,56.0,56.0,29.0,0.6598303318023682,34.89673614501953,5.327330112457275,0.43181759119033813,0.004551005084067583,0.001975867198780179,1.0,1057.0,1057.0,38.0,0.1556420475244522,38.72188949584961,8.470303535461426,0.4553883373737335,0.002630757400766015,0.002580879023298621,1.0,8418.5263671875,0.420926318359375,0.08905066549777985,35.98468780517578,8.496770858764648,0.43934333324432373
23,37,0.0009947974467650056,0.0009574589785188437,1.0,3498.0,3498.0,38.0,0.03469003736972809,34.956600189208984,8.86320972442627,0.43037185072898865,0.00502771558240056,0.005479102022945881,1.0,184.0,184.0,38.0,0.2031809687614441,40.237606048583984,6.057998180389404,0.5117692947387695,0.021963417530059814,0.021197395399212837,1.0,56.0,56.0,32.0,0.6630502939224243,34.89339828491211,5.135576248168945,0.43241384625434875,0.0029615729581564665,0.00202733906917274,1.0,1057.0,1057.0,38.0,0.10267242789268494,38.958221435546875,8.53499698638916,0.4565964639186859,0.0018179420148953795,0.001827994710765779,1.0,8417.900390625,0.42089501953125,0.06348000466823578,36.04062271118164,8.639679908752441,0.4393000900745392
24,37,0.0009683689568191767,0.0008202940225601196,1.0,3498.0,3498.0,38.0,0.03355249762535095,34.94532775878906,8.938460350036621,0.43030521273612976,0.0062074121087789536,0.004716548137366772,1.0,184.0,184.0,38.0,0.2493198961019516,40.221763610839844,6.103659152984619,0.5129880905151367,0.02052169293165207,0.02296687476336956,1.0,56.0,56.0,31.0,0.6093275547027588,35.14289093017578,5.400428771972656,0.4329153299331665,0.0033057681284844875,0.002898756880313158,1.0,1057.0,1057.0,38.0,0.11527069658041,38.93728256225586,8.502278327941895,0.4567211866378784,0.0018973383121192455,0.001913019921630621,1.0,8417.2744140625,0.420863720703125,0.06657037883996964,36.030086517333984,8.692208290100098,0.439331591129303
25,37,0.000810803787317127,0.0006965768989175558,1.0,3498.0,3498.0,38.0,0.02793220430612564,34.95710372924805,9.010838508605957,0.4303053021430969,0.004491331521421671,0.003995724022388458,1.0,184.0,184.0,38.0,0.1814318299293518,40.42670822143555,6.188928127288818,0.5134971141815186,0.018824411556124687,0.017924044281244278,1.0,56.0,56.0,30.0,0.5453630685806274,35.01600646972656,5.277703762054443,0.43051984906196594,0.0025368749629706144,0.002515408443287015,1.0,1057.0,1057.0,38.0,0.08883535861968994,39.03266906738281,8.688031196594238,0.45681485533714294,0.0015462113078683615,0.0015429072082042694,1.0,8416.646484375,0.42083232421875,0.053290847688913345,36.06608581542969,8.787795066833496,0.4393438696861267
26,37,0.0008558292174711823,0.0008859112276695669,1.0,3498.0,3498.0,38.0,0.02981363795697689,34.99040985107422,9.023693084716797,0.4307190775871277,0.005594503600150347,0.005292246583849192,1.0,184.0,184.0,37.0,0.2259916067123413,40.2730712890625,6.130847454071045,0.5133313536643982,0.011959770694375038,0.01667981967329979,1.0,56.0,56.0,29.0,0.3792904317378998,35.50368881225586,5.572955131530762,0.43146997690200806,0.0025390679948031902,0.0019054522272199392,1.0,1057.0,1057.0,38.0,0.08820187300443649,38.955909729003906,8.835029602050781,0.45551416277885437,0.001554037444293499,0.0015383986756205559,1.0,8416.0146484375,0.42080073242187505,0.054294098168611526,36.073265075683594,8.830795288085938,0.4393637180328369
27,37,0.000764999829698354,0.000697103445418179,1.0,3498.0,3498.0,38.0,0.026427216827869415,34.95212936401367,9.123894691467285,0.4303051233291626,0.003729212796315551,0.00301259639672935,1.0,184.0,184.0,37.0,0.1530808061361313,40.54826736450195,6.371830940246582,0.5146738886833191,0.0187191441655159,0.03173360973596573,1.0,56.0,56.0,28.0,0.5599108338356018,35.3103141784668,5.538036823272705,0.434445858001709,0.002448843326419592,0.0023940191604197025,1.0,1057.0,1057.0,38.0,0.08605220168828964,39.03194046020508,8.811108589172363,0.45630893111228943,0.0014623063616454601,0.0014596128603443503,1.0,8415.3876953125,0.42076938476562503,0.05066140741109848,36.07040023803711,8.90746021270752,0.43932321667671204
28,37,0.0007911424618214369,0.0005505676963366568,1.0,3498.0,3498.0,38.0,0.02732607163488865,34.96754837036133,9.173285484313965,0.43049636483192444,0.004706657025963068,0.0038169294130057096,1.0,184.0,184.0,38.0,0.19604773819446564,40.4471549987793,6.374009609222412,0.5145363211631775,0.016429465264081955,0.023025382310152054,1.0,56.0,56.0,34.0,0.4931175112724304,35.2451286315918,5.485659122467041,0.4322587549686432,0.002662100363522768,0.004976340569555759,1.0,1057.0,1057.0,38.0,0.09327254444360733,38.997222900390625,8.865996360778809,0.45603272318840027,0.0016816729912534356,0.0015364611754193902,1.0,8414.759765625,0.42073798828125003,0.053777486085891724,36.06935119628906,8.955061912536621,0.4393710196018219
29,37,0.0007616939255967736,0.00057507015299052,1.0,3498.0,3498.0,38.0,0.026749519631266594,34.97724914550781,9.232203483581543,0.43065136671066284,0.005117428954690695,0.003665500320494175,1.0,184.0,184.0,38.0,0.21097537875175476,40.492916107177734,6.443760871887207,0.5155754685401917,0.011111351661384106,0.00836246833205223,1.0,56.0,56.0,31.0,0.33851122856140137,35.451419830322266,5.5409722328186035,0.4307384788990021,0.0017611142247915268,0.0020220126025378704,1.0,1057.0,1057.0,38.0,0.06331250816583633,39.05409622192383,9.017525672912598,0.4556005001068115,0.001262988313101232,0.0012700199149549007,1.0,8414.1318359375,0.42070659179687503,0.04551975801587105,36.09313201904297,9.034769058227539,0.439410924911499
30,37,0.0007434594444930553,0.0006305882125161588,1.0,3498.0,3498.0,38.0,0.02562085911631584,34.970428466796875,9.289091110229492,0.43063926696777344,0.004495076835155487,0.0033807349391281605,1.0,184.0,184.0,38.0,0.1852661669254303,40.585105895996094,6.390275478363037,0.5165086984634399,0.015566405840218067,0.015378300100564957,1.0,56.0,56.0,29.0,0.4602789878845215,35.20292282104492,5.442056179046631,0.43103528022766113,0.002064004773274064,0.0022442839108407497,1.0,1057.0,1057.0,38.0,0.07258742302656174,39.03201675415039,9.016716003417969,0.4556834399700165,0.001361844246275723,0.0013516343897208571,1.0,8413.498046875,0.42067490234375005,0.04717648774385452,36.083927154541016,9.072883605957031,0.4394596815109253
31,37,0.0006764428690075874,0.0007155947969295084,1.0,3498.0,3498.0,38.0,0.023511774837970734,34.97093200683594,9.327250480651855,0.4306130111217499,0.004514370113611221,0.004931720905005932,1.0,184.0,184.0,38.0,0.1816171556711197,40.65052795410156,6.593570709228516,0.5171954035758972,0.01112744677811861,0.009914202615618706,1.0,56.0,56.0,33.0,0.3712823987007141,35.583518981933594,5.723033428192139,0.4323701560497284,0.002112885471433401,0.0016633771592751145,1.0,1057.0,1057.0,38.0,0.07483188807964325,39.011512756347656,9.05029296875,0.4553855061531067,0.0012647320982068777,0.0012624188093468547,1.0,8412.869140625,0.42064345703125,0.04495325684547424,36.086727142333984,9.1192045211792,0.439416766166687
32,37,0.000674470909871161,0.0005146083422005177,1.0,3498.0,3498.0,38.0,0.023445799946784973,34.9613037109375,9.411322593688965,0.430486798286438,0.003360094502568245,0.002155902097001672,1.0,184.0,184.0,37.0,0.1381247341632843,40.53822708129883,6.66036319732666,0.5146480202674866,0.011269885115325451,0.01570243015885353,1.0,56.0,56.0,29.0,0.34023556113243103,35.67510986328125,5.808856010437012,0.432685911655426,0.0022630614694207907,0.003133480902761221,1.0,1057.0,1057.0,38.0,0.07849239557981491,39.08971405029297,9.068465232849121,0.45629557967185974,0.0012814163928851485,0.0012514549307525158,1.0,8412.2392578125,0.420611962890625,0.043680500239133835,36.09370422363281,9.18810749053955,0.43943125009536743
33,37,0.0005933524807915092,0.0005514236981980503,1.0,3498.0,3498.0,38.0,0.02057373709976673,34.98443603515625,9.442254066467285,0.43070080876350403,0.0034328463952988386,0.003057830035686493,1.0,184.0,184.0,38.0,0.13922035694122314,40.78690719604492,6.597814083099365,0.5178706049919128,0.009826741181313992,0.0061270673759281635,1.0,56.0,56.0,32.0,0.29093146324157715,35.73249053955078,5.892622947692871,0.4313378632068634,0.0017250539967790246,0.0012717063073068857,1.0,1057.0,1057.0,38.0,0.06007648631930351,39.086669921875,9.217361450195312,0.4553406536579132,0.0010542821837589145,0.0010596183128654957,1.0,8411.607421875,0.42058037109375,0.036991968750953674,36.120121002197266,9.242073059082031,0.43948477506637573
34,37,0.0005733971484005451,0.0006473134271800518,1.0,3498.0,3498.0,38.0,0.01976200006902218,34.98293685913086,9.48940372467041,0.4307716190814972,0.003969830926507711,0.00491931801661849,1.0,184.0,184.0,37.0,0.16287191212177277,40.70161819458008,6.6764373779296875,0.5174740552902222,0.009719806723296642,0.009361827746033669,1.0,56.0,56.0,28.0,0.3022308647632599,35.58430862426758,5.783353328704834,0.4310210943222046,0.001649735844694078,0.0013659531250596046,1.0,1057.0,1057.0,38.0,0.05883105844259262,39.10557556152344,9.292329788208008,0.45533284544944763,0.0010449462570250034,0.001047814846970141,1.0,8410.9775390625,0.42054887695312504,0.03716481104493141,36.11819076538086,9.294736862182617,0.4395158290863037
